"variable_id","mz","rt","condition","polarity","mean_intensity"
"M179T616_POS",179.00013544321,615.796295166016,0.000951170780512954,"positive",63543582.7387614
"M179T210_POS",179.000030743207,209.52685546875,-0.00830290584373686,"positive",79883341.0132184
"M179T307_POS",179.000086050249,306.821166992188,0.0468913966677875,"positive",50756161.5630274
"M179T256_POS",179.000062047442,256.453399658203,0.0381283824758281,"positive",70237562.0585336
"M179T569_POS",179.000142519004,569.111236572266,0.0253142617483939,"positive",54910140.77657
"M179T438_POS",179.000143242667,437.521423339844,-0.0138247221695926,"positive",48785793.1654321
"M179T360_POS",179.000108110359,359.581985473633,-0.0428266638466153,"positive",68865724.7153866
"M179T407_POS",179.000133547625,406.981414794922,0.00912414025706428,"positive",68803502.5647864
"M179T866_POS",179.039936466111,865.62890625,0.0416177439087231,"positive",70386794.5994112
"M179T52_POS",179.048398044883,51.7704849243164,-0.114740728597111,"positive",13622559.6185595
"M179T993_POS",179.039986292389,992.970336914062,0.0132159929260692,"positive",45391505.7568116
"M179T949_POS",179.039974256738,949.314270019531,0.0631941857161818,"positive",44509137.3769453
"M179T973_POS",179.039981723062,973.138732910156,0.0182702388901062,"positive",39349999.920348
"M179T170_POS",179.031483292274,170.465209960938,0.0485162869960102,"positive",2732539.03579276
"M179T896_2_POS",179.039962412701,895.695587158203,0.027938103339445,"positive",35483596.2987189
"M179T920_POS",179.039969040246,920.153778076172,0.0507957551848917,"positive",51901889.0509024
"M179T36_POS",179.048360324166,36.2907638549805,-0.0519150424772552,"positive",36725352.8817561
"M179T1015_POS",179.039982185526,1014.66040039062,0.0440924779514127,"positive",33837496.759759
"M179T334_POS",179.076388868898,333.861755371094,-0.053456715132112,"positive",61810028.7048804
"M179T823_POS",179.076308961293,822.964752197266,0.073284273310327,"positive",389935384.584848
"M179T795_POS",179.076380146923,795.424346923828,-0.0398238669919656,"positive",58968359.2994571
"M179T610_POS",179.076425842947,610.422088623047,-0.0286592789340965,"positive",88331569.4193753
"M179T502_POS",179.076469980945,502.12744140625,-0.0271850445957917,"positive",71583513.5086207
"M179T412_POS",179.07646316244,412.051422119141,0.048284935080404,"positive",56507802.8513968
"M179T477_POS",179.076477265838,477.002197265625,-0.0273669938522138,"positive",67738476.8165421
"M179T589_POS",179.076440516466,589.428100585938,0.0199808686393728,"positive",47859018.8692335
"M179T288_POS",179.076435188917,288.341751098633,-0.0137968797157001,"positive",28828656.1571768
"M179T386_POS",179.076458875089,385.987243652344,0.00560019696274042,"positive",53218516.0244109
"M179T542_POS",179.076477719795,541.791534423828,0.061946598980564,"positive",70703102.5709656
"M179T520_POS",179.076481131374,519.925476074219,-0.100131020293676,"positive",68017181.5915754
"M179T771_POS",179.076377734955,771.387817382812,-0.0649746575531786,"positive",64998194.1303355
"M179T259_POS",179.076428525405,258.548538208008,0.0396976026433284,"positive",23109713.1252563
"M179T712_POS",179.076403522299,712.276794433594,0.0178944100037456,"positive",78140648.9078886
"M179T365_POS",179.076451568017,365.208312988281,0.0373786565682869,"positive",46343804.0500569
"M179T755_2_POS",179.07638845562,755.285827636719,0.0595891630725462,"positive",65499120.9868867
"M179T736_POS",179.076409151166,735.950561523438,0.0112416562061964,"positive",62661043.40486
"M179T446_POS",179.076474656319,446.222564697266,0.0352515255344419,"positive",83012598.2170368
"M179T352_POS",179.076444036752,352.148223876953,0.0651578455628459,"positive",38469135.7820648
"M179T674_POS",179.076417641729,674.272033691406,-0.0021845708420606,"positive",101098785.693618
"M179T308_POS",179.076435550887,307.675048828125,-0.00655254750824882,"positive",34927457.3494452
"M179T694_POS",179.076413720925,693.680786132812,0.0269917401012885,"positive",75040961.3270855
"M179T218_POS",179.076390817822,218.033714294434,0.0786808575819165,"positive",14810596.0335701
"M179T641_POS",179.076421598979,640.621948242188,0.00426206326372237,"positive",56296903.8400917
"M179T570_POS",179.076475486866,569.857788085938,0.0132934739921449,"positive",89451240.5383437
"M179T461_POS",179.106737113712,460.940185546875,0.050328450270197,"positive",11575844.4559086
"M179T424_POS",179.106818478811,424.46875,0.0177770823749489,"positive",5416125.58861441
"M179T180_POS",179.118015886055,180.436065673828,-0.0727116006344768,"positive",42863212.7047225
"M180T836_POS",180.003396912997,836.293701171875,-0.0212923101553689,"positive",37552708.7657803
"M180T126_POS",180.065440859363,125.557327270508,0.126455264107605,"positive",131661913.963615
"M180T266_POS",180.06378764109,265.680969238281,0.160295775960436,"positive",2502933.01451676
"M180T823_POS",180.076685858035,822.889282226562,0.0258422803191666,"positive",42958716.4541556
"M180T299_POS",180.073527982031,298.659454345703,-0.0450168828135916,"positive",1978443.84229938
"M180T162_POS",180.087874643262,161.956039428711,0.467587630628811,"positive",1783577.59215019
"M180T457_POS",180.110119811588,457.042266845703,0.0708625107159327,"positive",1160068.32669908
"M180T419_POS",180.135856271339,418.891067504883,0.0156946496873687,"positive",13468664.3122267
"M180T456_POS",180.174594108412,455.864471435547,0.0397222302376083,"positive",1147575.5316839
"M181T823_POS",180.978212551618,822.963256835938,0.0425145127758837,"positive",223269152.627388
"M181T182_1_POS",180.992249041551,181.90682220459,-0.113938252447211,"positive",26140777.1729437
"M181T866_POS",181.02865847847,866.240020751953,0.0296161420807124,"positive",14220196.7799629
"M181T893_POS",181.028625919812,892.592712402344,0.0104001740761347,"positive",9456853.81026957
"M181T916_POS",181.028651412997,915.500518798828,-0.0328114175943685,"positive",20327002.1725767
